date;global radiation in [W/m²];air temperature at 2 meters [K];PV_yield_IN_[W];PV_supply_OUT_[W];grid_supply_IN_[W];ambient_heat_IN_[W];heat_pump_power_IN_[W];room_heating_IN_[W];e_consumers_IN_[W];Server_OUT_[W];e_mobility_OUT_[W];auxiliary_energy_IN_[W];transported_energy_IN_[W];room_conditioning_IN_[W];temp_server_[°C];battery_[W];electricity_UG_[W];electricity_EG_[W];electricity_1OG_[W];electricity_2OG_[W];electricity_3OG_[W]
2020-01-02 17:30:00;0,0;274,55;0,0;0;29049,703024033806;40676,77398336855;16270,70959334742;32541,41918669484;16270,70959334742;-1627,070959334742;-9762,425756008452;6508,283837338968;6508,283837338968;24406,06439002113;26,95180385858741;10000,0;13667,396058411832;5857,455453605071;9762,425756008452;5857,455453605071;3904,9703024033806
2020-01-02 17:40:00;0,0;274,65;0,0;0;28617,750050037284;40226,82296878884;16090,729187515535;32181,45837503107;16090,729187515535;-1609,0729187515535;-9654,437512509321;6436,291675006214;6436,291675006214;24136,093781273303;26,846298084825918;10000,0;13516,21251751305;5792,662507505593;9654,437512509321;5792,662507505593;3861,7750050037284
2020-01-02 17:50:00;0,0;274,65;0,0;0;28617,750050037284;40226,82296878884;16090,729187515535;32181,45837503107;16090,729187515535;-1609,0729187515535;-9654,437512509321;6436,291675006214;6436,291675006214;24136,093781273303;26,846298084825918;10000,0;13516,21251751305;5792,662507505593;9654,437512509321;5792,662507505593;3861,7750050037284
2020-01-02 18:00:00;0,0;274,65;0,0;0;28617,750050037284;40226,82296878884;16090,729187515535;32181,45837503107;16090,729187515535;-1609,0729187515535;-9654,437512509321;6436,291675006214;6436,291675006214;24136,093781273303;26,846298084825918;10000,0;13516,21251751305;5792,662507505593;9654,437512509321;5792,662507505593;3861,7750050037284
2020-01-02 18:10:00;0,0;274,75;0,0;0;28187,496501478017;39778,6421890396;15911,45687561584;31822,91375123168;15911,45687561584;-1591,145687561584;-9546,874125369504;6364,582750246336;6364,582750246336;23867,18531342376;26,741207400684132;10000,0;13365,623775517306;5728,124475221703;9546,874125369504;5728,124475221703;3818,7496501478017
2020-01-02 18:20:00;0,0;274,75;0,0;0;28187,496501478017;39778,6421890396;15911,45687561584;31822,91375123168;15911,45687561584;-1591,145687561584;-9546,874125369504;6364,582750246336;6364,582750246336;23867,18531342376;26,741207400684132;10000,0;13365,623775517306;5728,124475221703;9546,874125369504;5728,124475221703;3818,7496501478017
2020-01-02 18:30:00;0,0;274,85;0,0;0;27758,954167214688;39332,24392418197;15732,897569672787;31465,795139345573;15732,897569672787;-1573,2897569672787;-9439,738541803672;6293,159027869115;6293,159027869115;23599,34635450918;26,636534685625172;10000,0;13215,63395852514;5663,843125082203;9439,738541803672;5663,843125082203;3775,895416721469
2020-01-02 18:40:00;0,0;275,05;0,0;0;26907,050336110842;38444,84410011546;15377,937640046184;30755,875280092365;15377,937640046184;-1537,7937640046184;-9226,76258402771;6151,175056018474;6151,175056018474;23066,906460069273;26,428454690158553;10000,0;12917,467617638795;5536,057550416626;9226,76258402771;5536,057550416626;3690,705033611084
2020-01-02 18:50:00;0,0;274,95;0,0;0;27332,13484392909;38887,640462426134;15555,056184970454;31110,112369940907;15555,056184970454;-1555,5056184970454;-9333,033710982272;6222,022473988181;6222,022473988181;23332,58427745568;26,532282821022974;10000,0;13066,247195375181;5599,820226589363;9333,033710982272;5599,820226589363;3733,213484392909
2020-01-02 19:00:00;0,0;275,25;0,0;0;26062,13302397664;37564,721899975666;15025,888759990266;30051,777519980533;15025,888759990266;-1502,5888759990266;-9015,53325599416;6010,355503996107;6010,355503996107;22538,8331399854;26,222081172327613;10000,0;12621,746558391824;5409,319953596496;9015,53325599416;5409,319953596496;3606,213302397664
2020-01-02 19:10:00;0,0;275,15;0,0;0;26483,71245608141;38003,86714175147;15201,546856700588;30403,093713401177;15201,546856700588;-1520,1546856700588;-9120,928114020353;6080,618742680235;6080,618742680235;22802,320285050882;26,32505317822588;10000,0;12769,299359628494;5472,556868412212;9120,928114020353;5472,556868412212;3648,371245608141
2020-01-02 19:20:00;0,0;275,15;0,0;0;26483,71245608141;38003,86714175147;15201,546856700588;30403,093713401177;15201,546856700588;-1520,1546856700588;-9120,928114020353;6080,618742680235;6080,618742680235;22802,320285050882;26,32505317822588;10000,0;12769,299359628494;5472,556868412212;9120,928114020353;5472,556868412212;3648,371245608141
2020-01-02 19:30:00;0,0;275,35;0,0;0;25642,32386777294;37127,42069559681;14850,968278238724;29701,93655647745;14850,968278238724;-1485,0968278238724;-8910,580966943235;5940,38731129549;5940,38731129549;22276,452417358087;26,119541561481483;10000,0;12474,813353720529;5346,348580165941;8910,580966943235;5346,348580165941;3564,232386777294
2020-01-02 19:40:00;0,0;275,45;0,0;0;25224,296823254554;36691,97585755683;14676,79034302273;29353,58068604546;14676,79034302273;-1467,679034302273;-8806,074205813638;5870,716137209092;5870,716137209092;22015,185514534096;26,017437236612324;10000,0;12328,503888139094;5283,644523488183;8806,074205813638;5283,644523488183;3522,4296823254554
2020-01-02 19:50:00;0,0;275,85;0,0;0;23570,246751490777;34969,007032802896;13987,602813121157;27975,205626242314;13987,602813121157;-1398,7602813121157;-8392,561687872694;5595,041125248463;5595,041125248463;20981,404219681735;25,613430682271314;10000,0;11749,586363021772;5035,5370127236165;8392,561687872694;5035,5370127236165;3357,0246751490777
2020-01-02 20:00:00;0,0;276,05;0,0;0;22754,2226910693;34118,98196986385;13647,592787945541;27295,185575891082;13647,592787945541;-1364,7592787945541;-8188,555672767325;5459,0371151782165;5459,0371151782165;20471,38918191831;25,414114425443188;10000,0;11463,977941874255;4913,133403660395;8188,555672767325;4913,133403660395;3275,42226910693
2020-01-02 20:10:00;0,0;276,35;0,0;0;21544,205224920734;32858,54710929243;13143,418843716972;26286,83768743394;13143,418843716972;-1314,3418843716972;-7886,051306230183;5257,367537486789;5257,367537486789;19715,128265575455;25,11856413011879;10000,0;11040,471828722257;4731,63078373811;7886,051306230183;4731,63078373811;3154,4205224920734
2020-01-02 20:20:00;0,0;276,85;0,0;0;19565,68658343458;30797,59019107769;12319,036076431075;24638,07215286215;12319,036076431075;-1231,9036076431075;-7391,421645858645;4927,61443057243;4927,61443057243;18478,554114646613;24,63530518125643;10000,0;10347,990304202103;4434,852987515187;7391,421645858645;4434,852987515187;2956,568658343458
2020-01-02 20:30:00;0,0;277,25;0,0;0;18018,090730978292;29185,511178102388;11674,204471240955;23348,40894248191;11674,204471240955;-1167,4204471240955;-7004,522682744573;4669,681788496382;4669,681788496382;17511,306706861433;24,257300380472746;10000,0;9806,331755842402;4202,713609646744;7004,522682744573;4202,713609646744;2801,8090730978292
2020-01-02 20:40:00;0,0;277,65;0,0;0;16502,630680028233;27606,906958362742;11042,762783345097;22085,525566690194;11042,762783345097;-1104,2762783345097;-6625,657670007058;4417,105113338039;4417,105113338039;16564,144175017645;23,88714484293638;10000,0;9275,920738009881;3975,394602004235;6625,657670007058;3975,394602004235;2650,2630680028233
2020-01-02 20:50:00;0,0;277,65;0,0;0;16502,630680028233;27606,906958362742;11042,762783345097;22085,525566690194;11042,762783345097;-1104,2762783345097;-6625,657670007058;4417,105113338039;4417,105113338039;16564,144175017645;23,88714484293638;10000,0;9275,920738009881;3975,394602004235;6625,657670007058;3975,394602004235;2650,2630680028233
2020-01-02 21:00:00;0,0;277,85;0,0;0;15757,191581111692;26830,407896991346;10732,163158796538;21464,326317593077;10732,163158796538;-1073,2163158796538;-6439,297895277923;4292,865263518615;4292,865263518615;16098,244738194808;23,70506916882864;10000,0;9015,017053389092;3863,578737166754;6439,297895277923;3863,578737166754;2575,7191581111692
2020-01-02 21:10:00;0,0;277,85;0,0;0;15757,191581111692;26830,407896991346;10732,163158796538;21464,326317593077;10732,163158796538;-1073,2163158796538;-6439,297895277923;4292,865263518615;4292,865263518615;16098,244738194808;23,70506916882864;10000,0;9015,017053389092;3863,578737166754;6439,297895277923;3863,578737166754;2575,7191581111692
2020-01-02 21:20:00;0,0;277,85;0,0;0;15757,191581111692;26830,407896991346;10732,163158796538;21464,326317593077;10732,163158796538;-1073,2163158796538;-6439,297895277923;4292,865263518615;4292,865263518615;16098,244738194808;23,70506916882864;10000,0;9015,017053389092;3863,578737166754;6439,297895277923;3863,578737166754;2575,7191581111692
2020-01-02 21:30:00;0,0;277,95;0,0;0;15387,586838752031;26445,402957033366;10578,161182813346;21156,322365626693;10578,161182813346;-1057,8161182813346;-6346,896709688008;4231,264473125339;4231,264473125339;15867,24177422002;23,614792132493463;10000,0;8885,655393563211;3808,1380258128047;6346,896709688008;3808,1380258128047;2538,758683875203
2020-01-02 21:40:00;0,0;277,95;0,0;0;15387,586838752031;26445,402957033366;10578,161182813346;21156,322365626693;10578,161182813346;-1057,8161182813346;-6346,896709688008;4231,264473125339;4231,264473125339;15867,24177422002;23,614792132493463;10000,0;8885,655393563211;3808,1380258128047;6346,896709688008;3808,1380258128047;2538,758683875203
2020-01-02 21:50:00;0,0;277,95;0,0;0;15387,586838752031;26445,402957033366;10578,161182813346;21156,322365626693;10578,161182813346;-1057,8161182813346;-6346,896709688008;4231,264473125339;4231,264473125339;15867,24177422002;23,614792132493463;10000,0;8885,655393563211;3808,1380258128047;6346,896709688008;3808,1380258128047;2538,758683875203
2020-01-02 22:00:00;0,0;278,05;0,0;0;15020,074684078281;26062,577795914876;10425,03111836595;20850,0622367319;10425,03111836595;-1042,503111836595;-6255,01867101957;4170,01244734638;4170,01244734638;15637,546677548926;23,525026216803948;10000,0;8757,026139427398;3753,011202611742;6255,01867101957;3753,011202611742;2502,007468407828
2020-01-02 22:10:00;0,0;277,95;0,0;0;15387,586838752031;26445,402957033366;10578,161182813346;21156,322365626693;10578,161182813346;-1057,8161182813346;-6346,896709688008;4231,264473125339;4231,264473125339;15867,24177422002;23,614792132493463;10000,0;8885,655393563211;3808,1380258128047;6346,896709688008;3808,1380258128047;2538,758683875203
2020-01-02 22:20:00;0,0;278,25;0,0;0;14291,376333478547;25303,517014040153;10121,406805616061;20242,813611232123;10121,406805616061;-1012,1406805616061;-6072,844083369637;4048,5627222464245;4048,5627222464245;15182,110208424092;23,347039519299774;10000,0;8501,981716717492;3643,706450021782;6072,844083369637;3643,706450021782;2429,1376333478547
2020-01-02 22:30:00;0,0;278,25;0,0;0;14291,376333478547;25303,517014040153;10121,406805616061;20242,813611232123;10121,406805616061;-1012,1406805616061;-6072,844083369637;4048,5627222464245;4048,5627222464245;15182,110208424092;23,347039519299774;10000,0;8501,981716717492;3643,706450021782;6072,844083369637;3643,706450021782;2429,1376333478547
2020-01-02 22:40:00;0,0;278,35;0,0;0;13930,214255003375;24927,306515628516;9970,922606251406;19941,845212502813;9970,922606251406;-997,0922606251406;-5982,553563750844;3988,3690425005625;3988,3690425005625;14956,38390937711;23,258824628242817;10000,0;8375,574989251181;3589,5321382505063;5982,553563750844;3589,5321382505063;2393,0214255003375
2020-01-02 22:50:00;0,0;278,45;0,0;0;13571,192999058985;24553,326040686443;9821,330416274577;19642,660832549154;9821,330416274577;-982,1330416274577;-5892,798249764746;3928,532166509831;3928,532166509831;14731,995624411866;23,17113263933307;10000,0;8249,917549670645;3535,678949858848;5892,798249764746;3535,678949858848;2357,1192999058985
2020-01-02 23:00:00;0,0;278,35;0,0;0;13930,214255003375;24927,306515628516;9970,922606251406;19941,845212502813;9970,922606251406;-997,0922606251406;-5982,553563750844;3988,3690425005625;3988,3690425005625;14956,38390937711;23,258824628242817;10000,0;8375,574989251181;3589,5321382505063;5982,553563750844;3589,5321382505063;2393,0214255003375
2020-01-02 23:10:00;0,0;278,35;0,0;0;13930,214255003375;24927,306515628516;9970,922606251406;19941,845212502813;9970,922606251406;-997,0922606251406;-5982,553563750844;3988,3690425005625;3988,3690425005625;14956,38390937711;23,258824628242817;10000,0;8375,574989251181;3589,5321382505063;5982,553563750844;3589,5321382505063;2393,0214255003375
2020-01-02 23:20:00;0,0;278,35;0,0;0;13930,214255003375;24927,306515628516;9970,922606251406;19941,845212502813;9970,922606251406;-997,0922606251406;-5982,553563750844;3988,3690425005625;3988,3690425005625;14956,38390937711;23,258824628242817;10000,0;8375,574989251181;3589,5321382505063;5982,553563750844;3589,5321382505063;2393,0214255003375
2020-01-02 23:30:00;0,0;278,35;0,0;0;13930,214255003375;24927,306515628516;9970,922606251406;19941,845212502813;9970,922606251406;-997,0922606251406;-5982,553563750844;3988,3690425005625;3988,3690425005625;14956,38390937711;23,258824628242817;10000,0;8375,574989251181;3589,5321382505063;5982,553563750844;3589,5321382505063;2393,0214255003375
2020-01-02 23:40:00;0,0;278,35;0,0;0;13930,214255003375;24927,306515628516;9970,922606251406;19941,845212502813;9970,922606251406;-997,0922606251406;-5982,553563750844;3988,3690425005625;3988,3690425005625;14956,38390937711;23,258824628242817;10000,0;8375,574989251181;3589,5321382505063;5982,553563750844;3589,5321382505063;2393,0214255003375
2020-01-02 23:50:00;0,0;278,35;0,0;0;13930,214255003375;24927,306515628516;9970,922606251406;19941,845212502813;9970,922606251406;-997,0922606251406;-5982,553563750844;3988,3690425005625;3988,3690425005625;14956,38390937711;23,258824628242817;10000,0;8375,574989251181;3589,5321382505063;5982,553563750844;3589,5321382505063;2393,0214255003375
2020-01-03 00:00:00;0,0;278,35;0,0;0;13930,214255003375;24927,306515628516;9970,922606251406;19941,845212502813;9970,922606251406;-997,0922606251406;-5982,553563750844;3988,3690425005625;3988,3690425005625;14956,38390937711;23,258824628242817;10000,0;8375,574989251181;3589,5321382505063;5982,553563750844;3589,5321382505063;2393,0214255003375
2020-01-03 00:10:00;0,0;278,55;0,0;0;13214,324643928558;24181,588170758914;9672,635268303566;19345,27053660713;9672,635268303566;-967,2635268303566;-5803,581160982139;3869,0541073214263;3869,0541073214263;14508,952902455349;23,083966502726426;10000,0;8125,013625374994;3482,1486965892836;5803,581160982139;3482,1486965892836;2321,4324643928558
2020-01-03 00:20:00;0,0;278,55;0,0;0;13214,324643928558;24181,588170758914;9672,635268303566;19345,27053660713;9672,635268303566;-967,2635268303566;-5803,581160982139;3869,0541073214263;3869,0541073214263;14508,952902455349;23,083966502726426;10000,0;8125,013625374994;3482,1486965892836;5803,581160982139;3482,1486965892836;2321,4324643928558
2020-01-03 00:30:00;0,0;278,55;0,0;0;13214,324643928558;24181,588170758914;9672,635268303566;19345,27053660713;9672,635268303566;-967,2635268303566;-5803,581160982139;3869,0541073214263;3869,0541073214263;14508,952902455349;23,083966502726426;10000,0;8125,013625374994;3482,1486965892836;5803,581160982139;3482,1486965892836;2321,4324643928558
2020-01-03 00:40:00;0,0;278,65;0,0;0;12859,62127570092;23812,10549552179;9524,842198208717;19049,684396417433;9524,842198208717;-952,4842198208717;-5714,90531892523;3809,9368792834866;3809,9368792834866;14287,263297313075;22,997329170485337;10000,0;8000,867446495321;3428,943191355138;5714,90531892523;3428,943191355138;2285,962127570092
2020-01-03 00:50:00;0,0;278,75;0,0;0;12507,094988274912;23444,890612786367;9377,956245114547;18755,912490229093;9377,956245114547;-937,7956245114547;-5626,773747068728;3751,1824980458186;3751,1824980458186;14066,93436767182;22,911223596579863;10000,0;7877,483245896218;3376,064248241237;5626,773747068728;3376,064248241237;2250,709498827491
2020-01-03 01:00:00;0,0;278,95;0,0;0;11808,622070660931;22717,31465693847;9086,925862775388;18173,851725550776;9086,925862775388;-908,6925862775388;-5452,155517665233;3634,770345110155;3634,770345110155;13630,388794163082;22,74061954923997;10000,0;7633,017724731325;3271,2933105991397;5452,155517665233;3271,2933105991397;2180,862207066093
2020-01-03 01:10:00;0,0;279,05;0,0;0;11462,699667394918;22356,97882020304;8942,791528081216;17885,58305616243;8942,791528081216;-894,2791528081216;-5365,6749168487295;3577,1166112324863;3577,1166112324863;13414,187292121824;22,656126993301903;10000,0;7511,94488358822;3219,4049501092377;5365,6749168487295;3219,4049501092377;2146,269966739492
2020-01-03 01:20:00;0,0;279,05;0,0;0;11462,699667394918;22356,97882020304;8942,791528081216;17885,58305616243;8942,791528081216;-894,2791528081216;-5365,6749168487295;3577,1166112324863;3577,1166112324863;13414,187292121824;22,656126993301903;10000,0;7511,94488358822;3219,4049501092377;5365,6749168487295;3219,4049501092377;2146,269966739492
2020-01-03 01:30:00;0,0;279,35;0,0;0;10438,334205695719;21289,931464266374;8515,97258570655;17031,9451714131;8515,97258570655;-851,597258570655;-5109,58355142393;3406,38903428262;3406,38903428262;12773,958878559824;22,405922741549276;10000,0;7153,416971993502;3065,750130854358;5109,58355142393;3065,750130854358;2043,833420569572
2020-01-03 01:40:00;0,0;279,25;0,0;0;10777,54359797982;21643,27458122898;8657,309832491592;17314,619664983184;8657,309832491592;-865,7309832491592;-5194,385899494955;3462,9239329966367;3462,9239329966367;12985,964748737388;22,488775624975396;10000,0;7272,140259292936;3116,631539696973;5194,385899494955;3116,631539696973;2077,754359797982
2020-01-03 01:50:00;0,0;279,25;0,0;0;10777,54359797982;21643,27458122898;8657,309832491592;17314,619664983184;8657,309832491592;-865,7309832491592;-5194,385899494955;3462,9239329966367;3462,9239329966367;12985,964748737388;22,488775624975396;10000,0;7272,140259292936;3116,631539696973;5194,385899494955;3116,631539696973;2077,754359797982
2020-01-03 02:00:00;0,0;279,25;0,0;0;10777,54359797982;21643,27458122898;8657,309832491592;17314,619664983184;8657,309832491592;-865,7309832491592;-5194,385899494955;3462,9239329966367;3462,9239329966367;12985,964748737388;22,488775624975396;10000,0;7272,140259292936;3116,631539696973;5194,385899494955;3116,631539696973;2077,754359797982
2020-01-03 02:10:00;0,0;279,25;0,0;0;10777,54359797982;21643,27458122898;8657,309832491592;17314,619664983184;8657,309832491592;-865,7309832491592;-5194,385899494955;3462,9239329966367;3462,9239329966367;12985,964748737388;22,488775624975396;10000,0;7272,140259292936;3116,631539696973;5194,385899494955;3116,631539696973;2077,754359797982
2020-01-03 02:20:00;0,0;279,45;0,0;0;10101,386770652607;20938,944552763132;8375,577821105253;16751,155642210506;8375,577821105253;-837,5577821105253;-5025,346692663152;3350,231128442101;3350,231128442101;12563,36673165788;22,323622347776645;10000,0;7035,4853697284125;3015,208015597891;5025,346692663152;3015,208015597891;2010,1386770652607
2020-01-03 02:30:00;0,0;279,55;0,0;0;9766,713449347299;20590,32650973677;8236,130603894708;16472,261207789415;8236,130603894708;-823,6130603894708;-4941,678362336825;3294,452241557883;3294,452241557883;12354,195905842062;22,241877412917304;10000,0;6918,3497072715545;2965,007017402095;4941,678362336825;2965,007017402095;1976,6713449347299
2020-01-03 02:40:00;0,0;279,65;0,0;0;9434,326406069158;20244,09000632204;8097,636002528816;16195,272005057632;8097,636002528816;-809,7636002528816;-4858,5816015172895;3239,0544010115264;3239,0544010115264;12146,454003793224;22,16069090813441;10000,0;6802,014242124205;2915,1489609103737;4858,5816015172895;2915,1489609103737;1943,4326406069158
2020-01-03 02:50:00;0,0;279,85;0,0;0;8776,459850028914;19558,81234378012;7823,5249375120475;15647,049875024095;7823,5249375120475;-782,3524937512047;-4694,1149625072285;3129,409975004819;3129,409975004819;11735,287406268071;22,000005083044123;10000,0;6571,76094751012;2816,468977504337;4694,1149625072285;2816,468977504337;1877,6459850028914
2020-01-03 03:00:00;0,0;279,95;0,0;0;8451,004704982915;19219,796567690537;7687,918627076215;15375,83725415243;7687,918627076215;-768,7918627076215;-4612,751176245729;3075,167450830486;3075,167450830486;11531,877940614322;21,920511714622464;10000,0;6457,85164674402;2767,6507057474373;4612,751176245729;2767,6507057474373;1845,1004704982915
2020-01-03 03:10:00;0,0;280,15;0,0;0;7807,111658874783;18549,074644661232;7419,629857864493;14839,259715728986;7419,629857864493;-741,9629857864493;-4451,777914718696;2967,851943145797;2967,851943145797;11129,44478679674;21,76323896008917;10000,0;6232,489080606174;2671,0667488312174;4451,777914718696;2671,0667488312174;1780,7111658874783
2020-01-03 03:20:00;0,0;280,15;0,0;0;7807,111658874783;18549,074644661232;7419,629857864493;14839,259715728986;7419,629857864493;-741,9629857864493;-4451,777914718696;2967,851943145797;2967,851943145797;11129,44478679674;21,76323896008917;10000,0;6232,489080606174;2671,0667488312174;4451,777914718696;2671,0667488312174;1780,7111658874783
2020-01-03 03:30:00;0,0;280,25;0,0;0;7488,698172480508;18217,393929667196;7286,957571866878;14573,915143733757;7286,957571866878;-728,6957571866878;-4372,174543120127;2914,7830287467514;2914,7830287467514;10930,436357800318;21,685465537331364;10000,0;6121,044360368178;2623,3047258720762;4372,174543120127;2623,3047258720762;1748,8698172480508
2020-01-03 03:40:00;0,0;280,35;0,0;0;7172,656333343184;17888,183680565817;7155,273472226327;14310,546944452653;7155,273472226327;-715,5273472226327;-4293,164083335796;2862,1093888905307;2862,1093888905307;10732,91020833949;21,608271396333375;10000,0;6010,429716670114;2575,8984500014776;4293,164083335796;2575,8984500014776;1717,2656333343184
2020-01-03 03:50:00;0,0;280,65;0,0;0;6238,883007466211;16915,503132777303;6766,201253110921;13532,402506221842;6766,201253110921;-676,6201253110921;-4059,7207518665527;2706,4805012443685;2706,4805012443685;10149,301879666382;21,38019453798239;10000,0;5683,609052613174;2435,8324511199316;4059,7207518665527;2435,8324511199316;1623,888300746621
2020-01-03 04:00:00;0,0;280,65;0,0;0;6238,883007466211;16915,503132777303;6766,201253110921;13532,402506221842;6766,201253110921;-676,6201253110921;-4059,7207518665527;2706,4805012443685;2706,4805012443685;10149,301879666382;21,38019453798239;10000,0;5683,609052613174;2435,8324511199316;4059,7207518665527;2435,8324511199316;1623,888300746621
2020-01-03 04:10:00;0,0;280,65;0,0;0;6238,883007466211;16915,503132777303;6766,201253110921;13532,402506221842;6766,201253110921;-676,6201253110921;-4059,7207518665527;2706,4805012443685;2706,4805012443685;10149,301879666382;21,38019453798239;10000,0;5683,609052613174;2435,8324511199316;4059,7207518665527;2435,8324511199316;1623,888300746621
2020-01-03 04:20:00;0,0;280,75;0,0;0;5932,45010447863;16596,30219216524;6638,520876866096;13277,041753732192;6638,520876866096;-663,8520876866096;-3983,1125261196576;2655,4083507464384;2655,4083507464384;9957,781315299144;21,305347407665042;10000,0;5576,357536567521;2389,8675156717945;3983,1125261196576;2389,8675156717945;1593,245010447863
2020-01-03 04:30:00;0,0;280,55;0,0;0;6547,73651221185;17237,22553355401;6894,890213421604;13789,780426843208;6894,890213421604;-689,4890213421604;-4136,9341280529625;2757,9560853686417;2757,9560853686417;10342,335320132406;21,455632907339236;10000,0;5791,7077792741475;2482,1604768317775;4136,9341280529625;2482,1604768317775;1654,773651221185
2020-01-03 04:40:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-03 04:50:00;0,0;280,65;0,0;0;6238,883007466211;16915,503132777303;6766,201253110921;13532,402506221842;6766,201253110921;-676,6201253110921;-4059,7207518665527;2706,4805012443685;2706,4805012443685;10149,301879666382;21,38019453798239;10000,0;5683,609052613174;2435,8324511199316;4059,7207518665527;2435,8324511199316;1623,888300746621
2020-01-03 05:00:00;0,0;280,65;0,0;0;6238,883007466211;16915,503132777303;6766,201253110921;13532,402506221842;6766,201253110921;-676,6201253110921;-4059,7207518665527;2706,4805012443685;2706,4805012443685;10149,301879666382;21,38019453798239;10000,0;5683,609052613174;2435,8324511199316;4059,7207518665527;2435,8324511199316;1623,888300746621
2020-01-03 05:10:00;0,0;280,75;0,0;0;5932,45010447863;16596,30219216524;6638,520876866096;13277,041753732192;6638,520876866096;-663,8520876866096;-3983,1125261196576;2655,4083507464384;2655,4083507464384;9957,781315299144;21,305347407665042;10000,0;5576,357536567521;2389,8675156717945;3983,1125261196576;2389,8675156717945;1593,245010447863
2020-01-03 05:20:00;0,0;280,85;0,0;0;5628,450061415788;16279,635480641446;6511,854192256578;13023,708384513156;6511,854192256578;-651,1854192256578;-3907,112515353947;2604,7416769026313;2604,7416769026313;9767,781288384867;21,23109451048015;10000,0;5469,957521495526;2344,267509212368;3907,112515353947;2344,267509212368;1562,8450061415788
2020-01-03 05:30:00;0,0;280,95;0,0;0;5326,89514428057;15965,51577529226;6386,206310116904;12772,412620233808;6386,206310116904;-638,6206310116904;-3831,7237860701425;2554,4825240467617;2554,4825240467617;9579,309465175356;21,157438842434697;10000,0;5364,4133004981995;2299,0342716420855;3831,7237860701425;2299,0342716420855;1532,689514428057
2020-01-03 05:40:00;0,0;280,95;0,0;0;5326,89514428057;15965,51577529226;6386,206310116904;12772,412620233808;6386,206310116904;-638,6206310116904;-3831,7237860701425;2554,4825240467617;2554,4825240467617;9579,309465175356;21,157438842434697;10000,0;5364,4133004981995;2299,0342716420855;3831,7237860701425;2299,0342716420855;1532,689514428057
2020-01-03 05:50:00;0,0;281,15;0,0;0;4731,169790911372;15344,968532199346;6137,987412879738;12275,974825759477;6137,987412879738;-613,7987412879738;-3682,792447727843;2455,1949651518953;2455,1949651518953;9206,981119319607;21,01193118734199;10000,0;5155,90942681898;2209,675468636706;3682,792447727843;2209,675468636706;1473,1169790911372
2020-01-03 06:00:00;0,0;281,05;0,0;0;5027,797626894608;15653,95586134855;6261,58234453942;12523,16468907884;6261,58234453942;-626,158234453942;-3756,949406723652;2504,632937815768;2504,632937815768;9392,37351680913;21,084383401445418;10000,0;5259,729169413113;2254,169644034191;3756,949406723652;2254,169644034191;1502,7797626894608
2020-01-03 06:10:00;0,0;281,15;0,0;0;4731,169790911372;15344,968532199346;6137,987412879738;12275,974825759477;6137,987412879738;-613,7987412879738;-3682,792447727843;2455,1949651518953;2455,1949651518953;9206,981119319607;21,01193118734199;10000,0;5155,90942681898;2209,675468636706;3682,792447727843;2209,675468636706;1473,1169790911372
2020-01-03 06:20:00;0,0;281,35;0,0;0;4145,372328803933;14734,762842504097;5893,905137001639;11787,810274003277;5893,905137001639;-589,3905137001639;-3536,343082200983;2357,5620548006555;2357,5620548006555;8840,857705502458;20,868848448646318;10000,0;4950,8803150813765;2121,80584932059;3536,343082200983;2121,80584932059;1414,5372328803933
2020-01-03 06:30:00;0,0;281,35;0,0;0;4145,372328803933;14734,762842504097;5893,905137001639;11787,810274003277;5893,905137001639;-589,3905137001639;-3536,343082200983;2357,5620548006555;2357,5620548006555;8840,857705502458;20,868848448646318;10000,0;4950,8803150813765;2121,80584932059;3536,343082200983;2121,80584932059;1414,5372328803933
2020-01-03 06:40:00;0,0;281,45;0,0;0;3856,2273050978547;14433,570109476932;5773,428043790773;11546,856087581546;5773,428043790773;-577,3428043790773;-3464,0568262744637;2309,371217516309;2309,371217516309;8660,14206568616;20,798223933266456;10000,0;4849,679556784249;2078,434095764678;3464,0568262744637;2078,434095764678;1385,6227305097855
