date;global radiation in [W/m²];air temperature at 2 meters [K];PV_yield_IN_[W];PV_supply_OUT_[W];grid_supply_IN_[W];ambient_heat_IN_[W];heat_pump_power_IN_[W];room_heating_IN_[W];e_consumers_IN_[W];Server_OUT_[W];e_mobility_OUT_[W];auxiliary_energy_IN_[W];transported_energy_IN_[W];room_conditioning_IN_[W];temp_server_[°C];battery_[W];electricity_UG_[W];electricity_EG_[W];electricity_1OG_[W];electricity_2OG_[W];electricity_3OG_[W]
2020-01-26 19:10:00;0,0;279,05;0,0;0;11462,699667394918;22356,97882020304;8942,791528081216;17885,58305616243;8942,791528081216;-894,2791528081216;-5365,6749168487295;3577,1166112324863;3577,1166112324863;13414,187292121824;22,656126993301903;10000,0;7511,94488358822;3219,4049501092377;5365,6749168487295;3219,4049501092377;2146,269966739492
2020-01-26 19:20:00;0,0;279,05;0,0;0;11462,699667394918;22356,97882020304;8942,791528081216;17885,58305616243;8942,791528081216;-894,2791528081216;-5365,6749168487295;3577,1166112324863;3577,1166112324863;13414,187292121824;22,656126993301903;10000,0;7511,94488358822;3219,4049501092377;5365,6749168487295;3219,4049501092377;2146,269966739492
2020-01-26 19:30:00;0,0;279,05;0,0;0;11462,699667394918;22356,97882020304;8942,791528081216;17885,58305616243;8942,791528081216;-894,2791528081216;-5365,6749168487295;3577,1166112324863;3577,1166112324863;13414,187292121824;22,656126993301903;10000,0;7511,94488358822;3219,4049501092377;5365,6749168487295;3219,4049501092377;2146,269966739492
2020-01-26 19:40:00;0,0;279,05;0,0;0;11462,699667394918;22356,97882020304;8942,791528081216;17885,58305616243;8942,791528081216;-894,2791528081216;-5365,6749168487295;3577,1166112324863;3577,1166112324863;13414,187292121824;22,656126993301903;10000,0;7511,94488358822;3219,4049501092377;5365,6749168487295;3219,4049501092377;2146,269966739492
2020-01-26 19:50:00;0,0;278,85;0,0;0;12156,757883411774;23079,95612855393;9231,982451421572;18463,964902843145;9231,982451421572;-923,1982451421572;-5539,1894708529435;3692,792980568629;3692,792980568629;13847,973677132359;22,825652736900484;10000,0;7754,86525919412;3323,513682511766;5539,1894708529435;3323,513682511766;2215,6757883411774
2020-01-26 20:00:00;0,0;279,05;0,0;0;11462,699667394918;22356,97882020304;8942,791528081216;17885,58305616243;8942,791528081216;-894,2791528081216;-5365,6749168487295;3577,1166112324863;3577,1166112324863;13414,187292121824;22,656126993301903;10000,0;7511,94488358822;3219,4049501092377;5365,6749168487295;3219,4049501092377;2146,269966739492
2020-01-26 20:10:00;0,0;278,95;0,0;0;11808,622070660931;22717,31465693847;9086,925862775388;18173,851725550776;9086,925862775388;-908,6925862775388;-5452,155517665233;3634,770345110155;3634,770345110155;13630,388794163082;22,74061954923997;10000,0;7633,017724731325;3271,2933105991397;5452,155517665233;3271,2933105991397;2180,862207066093
2020-01-26 20:20:00;0,0;279,05;0,0;0;11462,699667394918;22356,97882020304;8942,791528081216;17885,58305616243;8942,791528081216;-894,2791528081216;-5365,6749168487295;3577,1166112324863;3577,1166112324863;13414,187292121824;22,656126993301903;10000,0;7511,94488358822;3219,4049501092377;5365,6749168487295;3219,4049501092377;2146,269966739492
2020-01-26 20:30:00;0,0;279,05;0,0;0;11462,699667394918;22356,97882020304;8942,791528081216;17885,58305616243;8942,791528081216;-894,2791528081216;-5365,6749168487295;3577,1166112324863;3577,1166112324863;13414,187292121824;22,656126993301903;10000,0;7511,94488358822;3219,4049501092377;5365,6749168487295;3219,4049501092377;2146,269966739492
2020-01-26 20:40:00;0,0;278,95;0,0;0;11808,622070660931;22717,31465693847;9086,925862775388;18173,851725550776;9086,925862775388;-908,6925862775388;-5452,155517665233;3634,770345110155;3634,770345110155;13630,388794163082;22,74061954923997;10000,0;7633,017724731325;3271,2933105991397;5452,155517665233;3271,2933105991397;2180,862207066093
2020-01-26 20:50:00;0,0;279,05;0,0;0;11462,699667394918;22356,97882020304;8942,791528081216;17885,58305616243;8942,791528081216;-894,2791528081216;-5365,6749168487295;3577,1166112324863;3577,1166112324863;13414,187292121824;22,656126993301903;10000,0;7511,94488358822;3219,4049501092377;5365,6749168487295;3219,4049501092377;2146,269966739492
2020-01-26 21:00:00;0,0;278,95;0,0;0;11808,622070660931;22717,31465693847;9086,925862775388;18173,851725550776;9086,925862775388;-908,6925862775388;-5452,155517665233;3634,770345110155;3634,770345110155;13630,388794163082;22,74061954923997;10000,0;7633,017724731325;3271,2933105991397;5452,155517665233;3271,2933105991397;2180,862207066093
2020-01-26 21:10:00;0,0;279,05;0,0;0;11462,699667394918;22356,97882020304;8942,791528081216;17885,58305616243;8942,791528081216;-894,2791528081216;-5365,6749168487295;3577,1166112324863;3577,1166112324863;13414,187292121824;22,656126993301903;10000,0;7511,94488358822;3219,4049501092377;5365,6749168487295;3219,4049501092377;2146,269966739492
2020-01-26 21:20:00;0,0;279,05;0,0;0;11462,699667394918;22356,97882020304;8942,791528081216;17885,58305616243;8942,791528081216;-894,2791528081216;-5365,6749168487295;3577,1166112324863;3577,1166112324863;13414,187292121824;22,656126993301903;10000,0;7511,94488358822;3219,4049501092377;5365,6749168487295;3219,4049501092377;2146,269966739492
2020-01-26 21:30:00;0,0;279,15;0,0;0;11119,002798826841;21998,96124877796;8799,584499511184;17599,168999022368;8799,584499511184;-879,9584499511184;-5279,75069970671;3519,8337998044735;3519,8337998044735;13199,376749266776;22,57217803070495;10000,0;7391,6509795893935;3167,850419824026;5279,75069970671;3167,850419824026;2111,900279882684
2020-01-26 21:40:00;0,0;279,15;0,0;0;11119,002798826841;21998,96124877796;8799,584499511184;17599,168999022368;8799,584499511184;-879,9584499511184;-5279,75069970671;3519,8337998044735;3519,8337998044735;13199,376749266776;22,57217803070495;10000,0;7391,6509795893935;3167,850419824026;5279,75069970671;3167,850419824026;2111,900279882684
2020-01-26 21:50:00;0,0;278,85;0,0;0;12156,757883411774;23079,95612855393;9231,982451421572;18463,964902843145;9231,982451421572;-923,1982451421572;-5539,1894708529435;3692,792980568629;3692,792980568629;13847,973677132359;22,825652736900484;10000,0;7754,86525919412;3323,513682511766;5539,1894708529435;3323,513682511766;2215,6757883411774
2020-01-26 22:00:00;0,0;279,05;0,0;0;11462,699667394918;22356,97882020304;8942,791528081216;17885,58305616243;8942,791528081216;-894,2791528081216;-5365,6749168487295;3577,1166112324863;3577,1166112324863;13414,187292121824;22,656126993301903;10000,0;7511,94488358822;3219,4049501092377;5365,6749168487295;3219,4049501092377;2146,269966739492
2020-01-26 22:10:00;0,0;278,95;0,0;0;11808,622070660931;22717,31465693847;9086,925862775388;18173,851725550776;9086,925862775388;-908,6925862775388;-5452,155517665233;3634,770345110155;3634,770345110155;13630,388794163082;22,74061954923997;10000,0;7633,017724731325;3271,2933105991397;5452,155517665233;3271,2933105991397;2180,862207066093
2020-01-26 22:20:00;0,0;278,85;0,0;0;12156,757883411774;23079,95612855393;9231,982451421572;18463,964902843145;9231,982451421572;-923,1982451421572;-5539,1894708529435;3692,792980568629;3692,792980568629;13847,973677132359;22,825652736900484;10000,0;7754,86525919412;3323,513682511766;5539,1894708529435;3323,513682511766;2215,6757883411774
2020-01-26 22:30:00;0,0;278,75;0,0;0;12507,094988274912;23444,890612786367;9377,956245114547;18755,912490229093;9377,956245114547;-937,7956245114547;-5626,773747068728;3751,1824980458186;3751,1824980458186;14066,93436767182;22,911223596579863;10000,0;7877,483245896218;3376,064248241237;5626,773747068728;3376,064248241237;2250,709498827491
2020-01-26 22:40:00;0,0;278,75;0,0;0;12507,094988274912;23444,890612786367;9377,956245114547;18755,912490229093;9377,956245114547;-937,7956245114547;-5626,773747068728;3751,1824980458186;3751,1824980458186;14066,93436767182;22,911223596579863;10000,0;7877,483245896218;3376,064248241237;5626,773747068728;3376,064248241237;2250,709498827491
2020-01-26 22:50:00;0,0;278,55;0,0;0;13214,324643928558;24181,588170758914;9672,635268303566;19345,27053660713;9672,635268303566;-967,2635268303566;-5803,581160982139;3869,0541073214263;3869,0541073214263;14508,952902455349;23,083966502726426;10000,0;8125,013625374994;3482,1486965892836;5803,581160982139;3482,1486965892836;2321,4324643928558
2020-01-26 23:00:00;0,0;278,35;0,0;0;13930,214255003375;24927,306515628516;9970,922606251406;19941,845212502813;9970,922606251406;-997,0922606251406;-5982,553563750844;3988,3690425005625;3988,3690425005625;14956,38390937711;23,258824628242817;10000,0;8375,574989251181;3589,5321382505063;5982,553563750844;3589,5321382505063;2393,0214255003375
2020-01-26 23:10:00;0,0;278,45;0,0;0;13571,192999058985;24553,326040686443;9821,330416274577;19642,660832549154;9821,330416274577;-982,1330416274577;-5892,798249764746;3928,532166509831;3928,532166509831;14731,995624411866;23,17113263933307;10000,0;8249,917549670645;3535,678949858848;5892,798249764746;3535,678949858848;2357,1192999058985
2020-01-26 23:20:00;0,0;278,65;0,0;0;12859,62127570092;23812,10549552179;9524,842198208717;19049,684396417433;9524,842198208717;-952,4842198208717;-5714,90531892523;3809,9368792834866;3809,9368792834866;14287,263297313075;22,997329170485337;10000,0;8000,867446495321;3428,943191355138;5714,90531892523;3428,943191355138;2285,962127570092
2020-01-26 23:30:00;0,0;278,75;0,0;0;12507,094988274912;23444,890612786367;9377,956245114547;18755,912490229093;9377,956245114547;-937,7956245114547;-5626,773747068728;3751,1824980458186;3751,1824980458186;14066,93436767182;22,911223596579863;10000,0;7877,483245896218;3376,064248241237;5626,773747068728;3376,064248241237;2250,709498827491
2020-01-26 23:40:00;0,0;278,95;0,0;0;11808,622070660931;22717,31465693847;9086,925862775388;18173,851725550776;9086,925862775388;-908,6925862775388;-5452,155517665233;3634,770345110155;3634,770345110155;13630,388794163082;22,74061954923997;10000,0;7633,017724731325;3271,2933105991397;5452,155517665233;3271,2933105991397;2180,862207066093
2020-01-26 23:50:00;0,0;279,05;0,0;0;11462,699667394918;22356,97882020304;8942,791528081216;17885,58305616243;8942,791528081216;-894,2791528081216;-5365,6749168487295;3577,1166112324863;3577,1166112324863;13414,187292121824;22,656126993301903;10000,0;7511,94488358822;3219,4049501092377;5365,6749168487295;3219,4049501092377;2146,269966739492
2020-01-27 00:00:00;0,0;279,05;0,0;0;11462,699667394918;22356,97882020304;8942,791528081216;17885,58305616243;8942,791528081216;-894,2791528081216;-5365,6749168487295;3577,1166112324863;3577,1166112324863;13414,187292121824;22,656126993301903;10000,0;7511,94488358822;3219,4049501092377;5365,6749168487295;3219,4049501092377;2146,269966739492
2020-01-27 00:10:00;0,0;279,35;0,0;0;10438,334205695719;21289,931464266374;8515,97258570655;17031,9451714131;8515,97258570655;-851,597258570655;-5109,58355142393;3406,38903428262;3406,38903428262;12773,958878559824;22,405922741549276;10000,0;7153,416971993502;3065,750130854358;5109,58355142393;3065,750130854358;2043,833420569572
2020-01-27 00:20:00;0,0;279,35;0,0;0;10438,334205695719;21289,931464266374;8515,97258570655;17031,9451714131;8515,97258570655;-851,597258570655;-5109,58355142393;3406,38903428262;3406,38903428262;12773,958878559824;22,405922741549276;10000,0;7153,416971993502;3065,750130854358;5109,58355142393;3065,750130854358;2043,833420569572
2020-01-27 00:30:00;0,0;279,45;0,0;0;10101,386770652607;20938,944552763132;8375,577821105253;16751,155642210506;8375,577821105253;-837,5577821105253;-5025,346692663152;3350,231128442101;3350,231128442101;12563,36673165788;22,323622347776645;10000,0;7035,4853697284125;3015,208015597891;5025,346692663152;3015,208015597891;2010,1386770652607
2020-01-27 00:40:00;0,0;279,45;0,0;0;10101,386770652607;20938,944552763132;8375,577821105253;16751,155642210506;8375,577821105253;-837,5577821105253;-5025,346692663152;3350,231128442101;3350,231128442101;12563,36673165788;22,323622347776645;10000,0;7035,4853697284125;3015,208015597891;5025,346692663152;3015,208015597891;2010,1386770652607
2020-01-27 00:50:00;0,0;279,45;0,0;0;10101,386770652607;20938,944552763132;8375,577821105253;16751,155642210506;8375,577821105253;-837,5577821105253;-5025,346692663152;3350,231128442101;3350,231128442101;12563,36673165788;22,323622347776645;10000,0;7035,4853697284125;3015,208015597891;5025,346692663152;3015,208015597891;2010,1386770652607
2020-01-27 01:00:00;0,0;279,45;0,0;0;10101,386770652607;20938,944552763132;8375,577821105253;16751,155642210506;8375,577821105253;-837,5577821105253;-5025,346692663152;3350,231128442101;3350,231128442101;12563,36673165788;22,323622347776645;10000,0;7035,4853697284125;3015,208015597891;5025,346692663152;3015,208015597891;2010,1386770652607
2020-01-27 01:10:00;0,0;279,45;0,0;0;10101,386770652607;20938,944552763132;8375,577821105253;16751,155642210506;8375,577821105253;-837,5577821105253;-5025,346692663152;3350,231128442101;3350,231128442101;12563,36673165788;22,323622347776645;10000,0;7035,4853697284125;3015,208015597891;5025,346692663152;3015,208015597891;2010,1386770652607
2020-01-27 01:20:00;0,0;279,45;0,0;0;10101,386770652607;20938,944552763132;8375,577821105253;16751,155642210506;8375,577821105253;-837,5577821105253;-5025,346692663152;3350,231128442101;3350,231128442101;12563,36673165788;22,323622347776645;10000,0;7035,4853697284125;3015,208015597891;5025,346692663152;3015,208015597891;2010,1386770652607
2020-01-27 01:30:00;0,0;279,45;0,0;0;10101,386770652607;20938,944552763132;8375,577821105253;16751,155642210506;8375,577821105253;-837,5577821105253;-5025,346692663152;3350,231128442101;3350,231128442101;12563,36673165788;22,323622347776645;10000,0;7035,4853697284125;3015,208015597891;5025,346692663152;3015,208015597891;2010,1386770652607
2020-01-27 01:40:00;0,0;279,45;0,0;0;10101,386770652607;20938,944552763132;8375,577821105253;16751,155642210506;8375,577821105253;-837,5577821105253;-5025,346692663152;3350,231128442101;3350,231128442101;12563,36673165788;22,323622347776645;10000,0;7035,4853697284125;3015,208015597891;5025,346692663152;3015,208015597891;2010,1386770652607
2020-01-27 01:50:00;0,0;279,45;0,0;0;10101,386770652607;20938,944552763132;8375,577821105253;16751,155642210506;8375,577821105253;-837,5577821105253;-5025,346692663152;3350,231128442101;3350,231128442101;12563,36673165788;22,323622347776645;10000,0;7035,4853697284125;3015,208015597891;5025,346692663152;3015,208015597891;2010,1386770652607
2020-01-27 02:00:00;0,0;279,35;0,0;0;10438,334205695719;21289,931464266374;8515,97258570655;17031,9451714131;8515,97258570655;-851,597258570655;-5109,58355142393;3406,38903428262;3406,38903428262;12773,958878559824;22,405922741549276;10000,0;7153,416971993502;3065,750130854358;5109,58355142393;3065,750130854358;2043,833420569572
2020-01-27 02:10:00;0,0;279,35;0,0;0;10438,334205695719;21289,931464266374;8515,97258570655;17031,9451714131;8515,97258570655;-851,597258570655;-5109,58355142393;3406,38903428262;3406,38903428262;12773,958878559824;22,405922741549276;10000,0;7153,416971993502;3065,750130854358;5109,58355142393;3065,750130854358;2043,833420569572
2020-01-27 02:20:00;0,0;279,45;0,0;0;10101,386770652607;20938,944552763132;8375,577821105253;16751,155642210506;8375,577821105253;-837,5577821105253;-5025,346692663152;3350,231128442101;3350,231128442101;12563,36673165788;22,323622347776645;10000,0;7035,4853697284125;3015,208015597891;5025,346692663152;3015,208015597891;2010,1386770652607
2020-01-27 02:30:00;0,0;279,65;0,0;0;9434,326406069158;20244,09000632204;8097,636002528816;16195,272005057632;8097,636002528816;-809,7636002528816;-4858,5816015172895;3239,0544010115264;3239,0544010115264;12146,454003793224;22,16069090813441;10000,0;6802,014242124205;2915,1489609103737;4858,5816015172895;2915,1489609103737;1943,4326406069158
2020-01-27 02:40:00;0,0;279,85;0,0;0;8776,459850028914;19558,81234378012;7823,5249375120475;15647,049875024095;7823,5249375120475;-782,3524937512047;-4694,1149625072285;3129,409975004819;3129,409975004819;11735,287406268071;22,000005083044123;10000,0;6571,76094751012;2816,468977504337;4694,1149625072285;2816,468977504337;1877,6459850028914
2020-01-27 02:50:00;0,0;279,95;0,0;0;8451,004704982915;19219,796567690537;7687,918627076215;15375,83725415243;7687,918627076215;-768,7918627076215;-4612,751176245729;3075,167450830486;3075,167450830486;11531,877940614322;21,920511714622464;10000,0;6457,85164674402;2767,6507057474373;4612,751176245729;2767,6507057474373;1845,1004704982915
2020-01-27 03:00:00;0,0;280,05;0,0;0;8127,884573448682;18883,213097342377;7553,285238936951;15106,570477873902;7553,285238936951;-755,3285238936951;-4531,971143362171;3021,3140955747804;3021,3140955747804;11329,927858405426;21,841588680061513;10000,0;6344,759600707039;2719,1826860173023;4531,971143362171;2719,1826860173023;1812,7884573448682
2020-01-27 03:10:00;0,0;280,25;0,0;0;7488,698172480508;18217,393929667196;7286,957571866878;14573,915143733757;7286,957571866878;-728,6957571866878;-4372,174543120127;2914,7830287467514;2914,7830287467514;10930,436357800318;21,685465537331364;10000,0;6121,044360368178;2623,3047258720762;4372,174543120127;2623,3047258720762;1748,8698172480508
2020-01-27 03:20:00;0,0;280,05;0,0;0;8127,884573448682;18883,213097342377;7553,285238936951;15106,570477873902;7553,285238936951;-755,3285238936951;-4531,971143362171;3021,3140955747804;3021,3140955747804;11329,927858405426;21,841588680061513;10000,0;6344,759600707039;2719,1826860173023;4531,971143362171;2719,1826860173023;1812,7884573448682
2020-01-27 03:30:00;0,0;279,95;0,0;0;8451,004704982915;19219,796567690537;7687,918627076215;15375,83725415243;7687,918627076215;-768,7918627076215;-4612,751176245729;3075,167450830486;3075,167450830486;11531,877940614322;21,920511714622464;10000,0;6457,85164674402;2767,6507057474373;4612,751176245729;2767,6507057474373;1845,1004704982915
2020-01-27 03:40:00;0,0;280,05;0,0;0;8127,884573448682;18883,213097342377;7553,285238936951;15106,570477873902;7553,285238936951;-755,3285238936951;-4531,971143362171;3021,3140955747804;3021,3140955747804;11329,927858405426;21,841588680061513;10000,0;6344,759600707039;2719,1826860173023;4531,971143362171;2719,1826860173023;1812,7884573448682
2020-01-27 03:50:00;0,0;280,05;0,0;0;8127,884573448682;18883,213097342377;7553,285238936951;15106,570477873902;7553,285238936951;-755,3285238936951;-4531,971143362171;3021,3140955747804;3021,3140955747804;11329,927858405426;21,841588680061513;10000,0;6344,759600707039;2719,1826860173023;4531,971143362171;2719,1826860173023;1812,7884573448682
2020-01-27 04:00:00;0,0;280,15;0,0;0;7807,111658874783;18549,074644661232;7419,629857864493;14839,259715728986;7419,629857864493;-741,9629857864493;-4451,777914718696;2967,851943145797;2967,851943145797;11129,44478679674;21,76323896008917;10000,0;6232,489080606174;2671,0667488312174;4451,777914718696;2671,0667488312174;1780,7111658874783
2020-01-27 04:10:00;0,0;280,25;0,0;0;7488,698172480508;18217,393929667196;7286,957571866878;14573,915143733757;7286,957571866878;-728,6957571866878;-4372,174543120127;2914,7830287467514;2914,7830287467514;10930,436357800318;21,685465537331364;10000,0;6121,044360368178;2623,3047258720762;4372,174543120127;2623,3047258720762;1748,8698172480508
2020-01-27 04:20:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-27 04:30:00;0,0;280,35;0,0;0;7172,656333343184;17888,183680565817;7155,273472226327;14310,546944452653;7155,273472226327;-715,5273472226327;-4293,164083335796;2862,1093888905307;2862,1093888905307;10732,91020833949;21,608271396333375;10000,0;6010,429716670114;2575,8984500014776;4293,164083335796;2575,8984500014776;1717,2656333343184
2020-01-27 04:40:00;0,0;280,55;0,0;0;6547,73651221185;17237,22553355401;6894,890213421604;13789,780426843208;6894,890213421604;-689,4890213421604;-4136,9341280529625;2757,9560853686417;2757,9560853686417;10342,335320132406;21,455632907339236;10000,0;5791,7077792741475;2482,1604768317775;4136,9341280529625;2482,1604768317775;1654,773651221185
2020-01-27 04:50:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-27 05:00:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-27 05:10:00;0,0;280,35;0,0;0;7172,656333343184;17888,183680565817;7155,273472226327;14310,546944452653;7155,273472226327;-715,5273472226327;-4293,164083335796;2862,1093888905307;2862,1093888905307;10732,91020833949;21,608271396333375;10000,0;6010,429716670114;2575,8984500014776;4293,164083335796;2575,8984500014776;1717,2656333343184
2020-01-27 05:20:00;0,0;280,25;0,0;0;7488,698172480508;18217,393929667196;7286,957571866878;14573,915143733757;7286,957571866878;-728,6957571866878;-4372,174543120127;2914,7830287467514;2914,7830287467514;10930,436357800318;21,685465537331364;10000,0;6121,044360368178;2623,3047258720762;4372,174543120127;2623,3047258720762;1748,8698172480508
2020-01-27 05:30:00;0,0;280,25;0,0;0;7488,698172480508;18217,393929667196;7286,957571866878;14573,915143733757;7286,957571866878;-728,6957571866878;-4372,174543120127;2914,7830287467514;2914,7830287467514;10930,436357800318;21,685465537331364;10000,0;6121,044360368178;2623,3047258720762;4372,174543120127;2623,3047258720762;1748,8698172480508
2020-01-27 05:40:00;0,0;280,35;0,0;0;7172,656333343184;17888,183680565817;7155,273472226327;14310,546944452653;7155,273472226327;-715,5273472226327;-4293,164083335796;2862,1093888905307;2862,1093888905307;10732,91020833949;21,608271396333375;10000,0;6010,429716670114;2575,8984500014776;4293,164083335796;2575,8984500014776;1717,2656333343184
2020-01-27 05:50:00;0,0;280,25;0,0;0;7488,698172480508;18217,393929667196;7286,957571866878;14573,915143733757;7286,957571866878;-728,6957571866878;-4372,174543120127;2914,7830287467514;2914,7830287467514;10930,436357800318;21,685465537331364;10000,0;6121,044360368178;2623,3047258720762;4372,174543120127;2623,3047258720762;1748,8698172480508
2020-01-27 06:00:00;0,0;280,25;0,0;0;7488,698172480508;18217,393929667196;7286,957571866878;14573,915143733757;7286,957571866878;-728,6957571866878;-4372,174543120127;2914,7830287467514;2914,7830287467514;10930,436357800318;21,685465537331364;10000,0;6121,044360368178;2623,3047258720762;4372,174543120127;2623,3047258720762;1748,8698172480508
2020-01-27 06:10:00;0,0;280,25;0,0;0;7488,698172480508;18217,393929667196;7286,957571866878;14573,915143733757;7286,957571866878;-728,6957571866878;-4372,174543120127;2914,7830287467514;2914,7830287467514;10930,436357800318;21,685465537331364;10000,0;6121,044360368178;2623,3047258720762;4372,174543120127;2623,3047258720762;1748,8698172480508
2020-01-27 06:20:00;0,0;280,35;0,0;0;7172,656333343184;17888,183680565817;7155,273472226327;14310,546944452653;7155,273472226327;-715,5273472226327;-4293,164083335796;2862,1093888905307;2862,1093888905307;10732,91020833949;21,608271396333375;10000,0;6010,429716670114;2575,8984500014776;4293,164083335796;2575,8984500014776;1717,2656333343184
2020-01-27 06:30:00;0,0;280,25;0,0;0;7488,698172480508;18217,393929667196;7286,957571866878;14573,915143733757;7286,957571866878;-728,6957571866878;-4372,174543120127;2914,7830287467514;2914,7830287467514;10930,436357800318;21,685465537331364;10000,0;6121,044360368178;2623,3047258720762;4372,174543120127;2623,3047258720762;1748,8698172480508
2020-01-27 06:40:00;0,0;280,25;0,0;0;7488,698172480508;18217,393929667196;7286,957571866878;14573,915143733757;7286,957571866878;-728,6957571866878;-4372,174543120127;2914,7830287467514;2914,7830287467514;10930,436357800318;21,685465537331364;10000,0;6121,044360368178;2623,3047258720762;4372,174543120127;2623,3047258720762;1748,8698172480508
2020-01-27 06:50:00;0,0;280,05;0,0;0;8127,884573448682;18883,213097342377;7553,285238936951;15106,570477873902;7553,285238936951;-755,3285238936951;-4531,971143362171;3021,3140955747804;3021,3140955747804;11329,927858405426;21,841588680061513;10000,0;6344,759600707039;2719,1826860173023;4531,971143362171;2719,1826860173023;1812,7884573448682
2020-01-27 07:00:00;0,0;280,05;0,0;0;8127,884573448682;18883,213097342377;7553,285238936951;15106,570477873902;7553,285238936951;-755,3285238936951;-4531,971143362171;3021,3140955747804;3021,3140955747804;11329,927858405426;21,841588680061513;10000,0;6344,759600707039;2719,1826860173023;4531,971143362171;2719,1826860173023;1812,7884573448682
2020-01-27 07:10:00;0,0;280,15;0,0;0;7807,111658874783;18549,074644661232;7419,629857864493;14839,259715728986;7419,629857864493;-741,9629857864493;-4451,777914718696;2967,851943145797;2967,851943145797;11129,44478679674;21,76323896008917;10000,0;6232,489080606174;2671,0667488312174;4451,777914718696;2671,0667488312174;1780,7111658874783
2020-01-27 07:20:00;0,0;280,15;0,0;0;7807,111658874783;18549,074644661232;7419,629857864493;14839,259715728986;7419,629857864493;-741,9629857864493;-4451,777914718696;2967,851943145797;2967,851943145797;11129,44478679674;21,76323896008917;10000,0;6232,489080606174;2671,0667488312174;4451,777914718696;2671,0667488312174;1780,7111658874783
2020-01-27 07:30:00;0,0;280,25;0,0;0;7488,698172480508;18217,393929667196;7286,957571866878;14573,915143733757;7286,957571866878;-728,6957571866878;-4372,174543120127;2914,7830287467514;2914,7830287467514;10930,436357800318;21,685465537331364;10000,0;6121,044360368178;2623,3047258720762;4372,174543120127;2623,3047258720762;1748,8698172480508
2020-01-27 07:40:00;0,0;280,45;0,0;0;6858,998368350149;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;10000,0;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-27 07:50:00;2000,0;280,55;2000,0;0;4547,73651221185;17237,22553355401;6894,890213421604;13789,780426843208;6894,890213421604;-689,4890213421604;-4136,9341280529625;2757,9560853686417;2757,9560853686417;10342,335320132406;21,455632907339236;10000,0;5791,7077792741475;2482,1604768317775;4136,9341280529625;2482,1604768317775;1654,773651221185
2020-01-27 08:00:00;3000,0;280,55;3000,0;0;3547,73651221185;17237,22553355401;6894,890213421604;13789,780426843208;6894,890213421604;-689,4890213421604;-4136,9341280529625;2757,9560853686417;2757,9560853686417;10342,335320132406;21,455632907339236;10000,0;5791,7077792741475;2482,1604768317775;4136,9341280529625;2482,1604768317775;1654,773651221185
2020-01-27 08:10:00;6000,0;280,65;6000,0;0;238,88300746621098;16915,503132777303;6766,201253110921;13532,402506221842;6766,201253110921;-676,6201253110921;-4059,7207518665527;2706,4805012443685;2706,4805012443685;10149,301879666382;21,38019453798239;10000,0;5683,609052613174;2435,8324511199316;4059,7207518665527;2435,8324511199316;1623,888300746621
2020-01-27 08:20:00;8000,0;280,45;8000,0;0,0;0,0;17561,45663369807;7024,582653479229;14049,165306958457;7024,582653479229;-702,4582653479229;-4214,749592087537;2809,8330613916914;2809,8330613916914;10536,873980218843;21,531659523548097;8858,998368350149;5900,649428922552;2528,8497552525223;4214,749592087537;2528,8497552525223;1685,8998368350149
2020-01-27 08:30:00;5000,0;280,35;5000,0;0;2172,656333343184;17888,183680565817;7155,273472226327;14310,546944452653;7155,273472226327;-715,5273472226327;-4293,164083335796;2862,1093888905307;2862,1093888905307;10732,91020833949;21,608271396333375;10000,0;6010,429716670114;2575,8984500014776;4293,164083335796;2575,8984500014776;1717,2656333343184
2020-01-27 08:40:00;13000,0;280,35;13000,0;0,0;0,0;17888,183680565817;7155,273472226327;14310,546944452653;7155,273472226327;-715,5273472226327;-4293,164083335796;2862,1093888905307;2862,1093888905307;10732,91020833949;21,608271396333375;4172,656333343184;6010,429716670114;2575,8984500014776;4293,164083335796;2575,8984500014776;1717,2656333343184
